x,y,HAADF Intensity,SEEBIC Intensity,frame,atom_id,k-means labels,Type
381.7352941176471,408.0,0.06167102651670575,-1.9246935173869133,0,382,0,W
230.77142857142857,412.77142857142854,0.0687976274639368,-1.8752190098166466,0,384,0,W
250.5,410.72727272727275,0.04951255628839135,-1.8183939903974533,0,385,1,Se-Se
474.0740740740741,413.5925925925926,0.06009369599632919,-1.7902668192982674,0,386,0,W
100.33333333333333,414.125,0.05524218128994107,-1.5861828178167343,0,387,1,Se-Se
80.89655172413794,416.17241379310343,0.0617230252828449,-1.6553506180644035,0,388,0,W
341.6923076923077,415.03846153846155,0.05353297735564411,-1.8228462561964989,0,389,1,Se-Se
322.6666666666667,416.5,0.061843247851356864,-1.9503761678934097,0,390,0,W
192.6086956521739,418.7826086956522,0.047097702510654926,-1.7794107869267464,0,391,1,Se-Se
434.34615384615387,419.34615384615387,0.04843866336159408,-1.9001386538147926,0,392,1,Se-Se
172.82758620689654,421.3103448275862,0.06382265407592058,-1.945089727640152,0,393,0,W
414.6774193548387,421.38709677419354,0.05947034456767142,-2.1459751054644585,0,394,0,W
41.90909090909091,421.90909090909093,0.05329341860488057,-1.5708588510751724,0,395,1,Se-Se
284.375,423.0,0.048970797797665,-1.8537653386592865,0,397,1,Se-Se
264.6969696969697,425.90909090909093,0.06607647240161896,-2.00885871052742,0,398,0,W
133.64705882352942,429.0,0.0505869525950402,-1.921336553990841,0,400,1,Se-Se
355.76666666666665,430.1333333333333,0.06282100034877658,-1.863079234957695,0,401,0,W
376.0,428.5,0.04837939725257456,-1.879602126777172,0,402,1,Se-Se
114.5,430.6,0.06940418016165495,-1.6360951587557793,0,403,0,W
206.0,433.3703703703704,0.061079300474375486,-1.867718331515789,0,404,0,W
224.61904761904762,432.23809523809524,0.051034545293077826,-1.9599045515060425,0,405,1,Se-Se
467.6666666666667,432.875,0.05326533364132047,-1.9595435038208961,0,406,1,Se-Se
447.53333333333336,434.46666666666664,0.06071562599390745,-2.198573961853981,0,407,0,W
74.5,435.5,0.05011632549576461,-1.6604984775185585,0,408,1,Se-Se
315.95454545454544,436.27272727272725,0.04898195550777018,-1.9188914597034454,0,409,1,Se-Se
53.964285714285715,438.10714285714283,0.06410107389092445,-1.8015167340636253,0,410,0,W
296.3030303030303,438.09090909090907,0.05909247696399689,-2.008485145866871,0,411,0,W
164.6,440.96,0.05196781177073717,-1.690538264811039,0,412,1,Se-Se
406.7826086956522,441.0869565217391,0.04954748717136681,-1.9294130355119705,0,413,1,Se-Se
145.27586206896552,442.41379310344826,0.061885432805866,-1.7191532403230667,0,414,0,W
387.19354838709677,442.7741935483871,0.0663193129003048,-2.0194847136735916,0,415,0,W
255.5,445.0,0.049194578314200044,-1.9681570008397102,0,417,1,Se-Se
236.28125,446.8125,0.0557574350386858,-2.159547843039036,0,419,0,W
478.2758620689655,447.41379310344826,0.06393905309960246,-2.0252027958631516,0,420,0,W
86.21428571428571,449.5,0.057877458399161696,-1.8032270073890686,0,421,0,W
106.27272727272727,448.5,0.05376619240269065,-1.7034407407045364,0,422,1,Se-Se
347.04347826086956,448.9130434782609,0.048679006518796086,-2.0464275255799294,0,423,1,Se-Se
327.48148148148147,451.1111111111111,0.06635194434784353,-2.2555855363607407,0,424,0,W
196.5,452.5,0.049142241943627596,-1.7675278261303902,0,425,1,Se-Se
437.5,453.0,0.04883117089048028,-2.137085884809494,0,426,1,Se-Se
176.03703703703704,454.77777777777777,0.06683168979361653,-1.765003077685833,0,427,0,W
418.17857142857144,455.39285714285717,0.06270361714996397,-1.9486537799239159,0,428,0,W
45.05,456.1,0.04762517684139311,-1.7066144943237305,0,429,1,Se-Se
287.5,456.8333333333333,0.051947496365755796,-2.023192286491394,0,430,1,Se-Se
25.25,458.32142857142856,0.06129509094171226,-1.8564222306013107,0,431,0,W
267.7241379310345,458.41379310344826,0.055593227269127965,-2.002341441810131,0,432,0,W
136.66666666666666,459.875,0.04810222960077226,-1.812945418059826,0,433,1,Se-Se
378.8,461.48,0.05322584533132613,-1.8218388110399246,0,434,1,Se-Se
116.67857142857143,462.32142857142856,0.06921589933335781,-1.6835855022072792,0,435,0,W
359.4193548387097,462.5483870967742,0.05900284158997238,-2.1045502424240112,0,436,0,W
227.5,464.5,0.04784024367108941,-2.000533364713192,0,437,1,Se-Se
470.3333333333333,464.125,0.05697947624139488,-2.093879349529743,0,438,1,Se-Se
207.82142857142858,466.60714285714283,0.06345170643180609,-2.1194132566452026,0,439,0,W
450.96,466.4,0.05916372686624527,-2.363397181034088,0,440,0,W
77.5,467.0,0.05581693886779249,-2.067003086209297,0,441,1,Se-Se
319.95454545454544,467.72727272727275,0.05442469008266926,-1.8666538372635841,0,442,1,Se-Se
57.58620689655172,469.7241379310345,0.06299909972585738,-1.9936539232730865,0,443,0,W
299.44827586206895,470.3103448275862,0.05861266748979688,-2.1506098955869675,0,444,0,W
168.6086956521739,471.1304347826087,0.048697627149522305,-1.7242489457130432,0,445,1,Se-Se
149.5,472.7857142857143,0.05910911620594561,-1.8039947301149368,0,446,0,W
410.5,472.27272727272725,0.047714400570839643,-1.94223752617836,0,447,1,Se-Se
391.0,474.5,0.06276841834187508,-2.014796197414398,0,449,0,W
260.5,476.0,0.047823854722082615,-2.0665257647633553,0,450,1,Se-Se
240.5,477.7857142857143,0.0669385134242475,-2.2344888001680374,0,452,0,W
482.5925925925926,478.74074074074076,0.057224413845688105,-2.2415092140436172,0,453,0,W
109.0,479.0,0.04835358471609652,-1.8119668513536453,0,454,1,Se-Se
89.92592592592592,481.5925925925926,0.058529220754280686,-1.7422897964715958,0,455,0,W
351.24,480.8,0.051917166681960225,-1.8728600814938545,0,456,1,Se-Se
331.9259259259259,482.5925925925926,0.05907401232980192,-1.9455347433686256,0,457,0,W
201.0,484.3809523809524,0.05165006942115724,-2.0279747918248177,0,458,1,Se-Se
442.4,484.4,0.03922670637257397,-2.1827026903629303,0,459,1,Se-Se
181.27586206896552,486.41379310344826,0.06230524554848671,-1.8569843396544456,0,460,0,W
152.24,25.2,0.052207645028829575,-1.7865766733884811,1,499,1,Se-Se
394.15384615384613,25.423076923076923,0.053850580006837845,-1.8522470891475677,1,500,1,Se-Se
131.92592592592592,27.59259259259259,0.07166997855529189,-1.780356004834175,1,501,0,W
374.45454545454544,27.90909090909091,0.06563642458058894,-2.1591667085886,1,502,0,W
243.1851851851852,30.59259259259259,0.050604487070813775,-1.6646372005343437,1,503,1,Se-Se
485.5,30.785714285714285,0.05652641784399748,-1.8181807398796082,1,504,1,Se-Se
223.66666666666666,32.5,0.0683256764896214,-1.75151127576828,1,505,0,W
466.2142857142857,32.5,0.06193543621338904,-2.013943336904049,1,506,0,W
92.0,33.5,0.053075984586030245,-1.8099771067500114,1,507,1,Se-Se
315.92857142857144,36.285714285714285,0.06288887863047421,-1.9493258371949196,1,508,0,W
335.9,35.05,0.04093984351493418,-1.8296488001942635,1,509,1,Se-Se
72.62068965517241,36.41379310344828,0.06266739103011787,-1.6934246644377708,1,510,0,W
183.5,38.666666666666664,0.05682824132964015,-1.7111460715532303,1,511,1,Se-Se
426.6923076923077,39.5,0.05357340024784207,-1.9894670322537422,1,512,1,Se-Se
164.07142857142858,41.714285714285715,0.06509481929242611,-1.8974232375621796,1,513,0,W
406.13793103448273,41.89655172413793,0.0685494770295918,-2.096022665500641,1,514,0,W
33.0,43.708333333333336,0.053612354677170515,-1.6385052427649498,1,515,1,Se-Se
275.2142857142857,44.5,0.04935988038778305,-1.8496510162949562,1,516,1,Se-Se
255.41935483870967,46.54838709677419,0.06661986163817346,-1.6200055554509163,1,518,0,W
124.03846153846153,48.69230769230769,0.05527786095626652,-1.5726491436362267,1,520,1,Se-Se
104.76470588235294,49.88235294117647,0.06269680755212903,-1.7273762077093124,1,521,0,W
346.57575757575756,50.24242424242424,0.0636674934066832,-1.9457368552684784,1,522,0,W
365.6,48.96,0.05217049550265074,-1.7922068908810616,1,523,1,Se-Se
215.41379310344828,53.275862068965516,0.05524503206834197,-1.5560056045651436,1,524,1,Se-Se
457.0,54.0,0.053540883120149374,-2.047226667404175,1,525,1,Se-Se
195.5,55.5,0.06640118965879083,-1.8633296489715576,1,526,0,W
436.8,56.833333333333336,0.0743200764991343,-2.0799017921090126,1,527,0,W
64.5,58.0,0.05587975913658738,-1.471408598124981,1,528,1,Se-Se
306.03846153846155,58.30769230769231,0.05180407105945051,-1.71559177339077,1,529,1,Se-Se
44.5,60.6,0.06152344145812094,-1.609724685549736,1,530,0,W
285.78125,60.875,0.06826467718929052,-1.6848167330026627,1,531,0,W
155.125,63.833333333333336,0.052920707035809755,-1.7475421652197838,1,532,1,Se-Se
397.125,63.833333333333336,0.054081188049167395,-1.786789357662201,1,533,1,Se-Se
135.35294117647058,65.82352941176471,0.06813598470762372,-1.729310043156147,1,534,0,W
377.6470588235294,65.82352941176471,0.06595787452533841,-1.8211996480822563,1,535,0,W
246.21428571428572,67.5,0.05686183134093881,-1.7165745943784714,1,536,1,Se-Se
226.41935483870967,69.54838709677419,0.06200594874098897,-1.6707238405942917,1,538,0,W
468.5357142857143,70.35714285714286,0.0668626211117953,-2.120666742324829,1,539,0,W
95.24,72.2,0.04902426223270595,-1.559087060391903,1,540,1,Se-Se
337.5,72.0,0.053283861838281155,-1.5154851451516151,1,541,1,Se-Se
317.6969696969697,73.9090909090909,0.06391406687907875,-1.7064040377736092,1,542,0,W
75.1,74.8,0.06493607955053449,-1.6837762370705605,1,543,0,W
185.8148148148148,76.51851851851852,0.05397277348674834,-1.7213042974472046,1,544,1,Se-Se
428.28,77.6,0.053337027318775654,-1.7957492396235466,1,545,1,Se-Se
166.2,78.5,0.06873189611360431,-1.7041677385568619,1,546,0,W
408.8965517241379,79.17241379310344,0.06330642709508538,-1.9036614000797272,1,547,0,W
35.708333333333336,80.0,0.0543772189412266,-1.5800370499491692,1,548,1,Se-Se
277.5416666666667,80.875,0.05311973951756954,-1.5631723776459694,1,549,1,Se-Se
257.5806451612903,82.54838709677419,0.06496943603269756,-1.752415969967842,1,551,0,W
127.16666666666667,84.95833333333333,0.054354370571672916,-1.680566854774952,1,553,1,Se-Se
369.38461538461536,85.65384615384616,0.05716815870255232,-1.749399408698082,1,554,1,Se-Se
107.375,87.15625,0.06876541534438729,-1.7238591611385345,1,555,0,W
349.2647058823529,87.0,0.06671402510255575,-1.9915261194109917,1,556,0,W
218.375,89.66666666666667,0.0512977228499949,-1.6877320483326912,1,557,1,Se-Se
460.2142857142857,90.5,0.053251524688676,-1.9265711605548859,1,558,1,Se-Se
198.0,92.0,0.07132877549156547,-1.541939415037632,1,559,0,W
440.3333333333333,93.06060606060606,0.06346213747747242,-2.099345952272415,1,560,0,W
67.24,94.2,0.05174828227609396,-2.180095449090004,1,561,1,Se-Se
309.74074074074076,94.5925925925926,0.051935257855802774,-1.5228636413812637,1,562,1,Se-Se
47.5,96.0,0.07109908713027835,-1.7773003652691841,1,563,0,W
290.1818181818182,96.03030303030303,0.06455670855939388,-1.948398806154728,1,564,0,W
157.92307692307693,98.92307692307692,0.05182786379009485,-1.5533064603805542,1,565,1,Se-Se
401.44444444444446,99.74074074074075,0.056186850648373365,-1.8076700940728188,1,566,1,Se-Se
139.0625,101.09375,0.06973182270303369,-1.5516469180583954,1,567,0,W
381.7352941176471,101.0,0.06098043546080589,-2.035309188067913,1,568,0,W
249.5,103.21428571428571,0.0541577385738492,-1.710697390139103,1,570,1,Se-Se
230.41935483870967,105.03225806451613,0.06324956100434065,-2.0109643265604973,1,571,0,W
472.25,106.78571428571429,0.06366484705358744,-2.1218654215335846,1,573,0,W
99.32142857142857,108.0,0.05415611108765006,-1.8241864144802094,1,574,1,Se-Se
340.875,109.33333333333333,0.05347237107343972,-1.7025333791971207,1,575,1,Se-Se
79.33333333333333,110.5,0.06231829430907965,-1.5624957010149956,1,576,0,W
321.54285714285714,110.91428571428571,0.06737282872200012,-1.782326601445675,1,577,0,W
170.625,115.15625,0.0694083459675312,-1.521415501832962,1,578,0,W
190.46153846153845,113.84615384615384,0.05431472440250218,-1.727009393274784,1,579,1,Se-Se
432.44,114.08,0.052989180432632565,-2.1651918292045593,1,580,1,Se-Se
412.82142857142856,115.60714285714286,0.07424103608354926,-1.8905625939369202,1,581,0,W
39.916666666666664,117.08333333333333,0.0551474392414093,-1.5754543095827103,1,582,1,Se-Se
282.3333333333333,117.74074074074075,0.053406124701723456,-1.72956782579422,1,583,1,Se-Se
262.5,119.29411764705883,0.06181345856748521,-1.7993402481079102,1,584,0,W
111.40625,123.4375,0.060497911646962166,-1.9758538231253624,1,587,0,W
131.5,122.0,0.05432692030444741,-1.6406338065862656,1,588,1,Se-Se
373.24,122.2,0.050968746887519956,-1.9920966029167175,1,589,1,Se-Se
353.3666666666667,124.36666666666666,0.062087686732411385,-2.0580497086048126,1,590,0,W
222.54166666666666,126.875,0.051965068094432354,-1.751035988330841,1,591,1,Se-Se
464.5,127.5,0.05608928296715021,-1.9679253995418549,1,592,1,Se-Se
203.1875,128.5,0.06364642735570669,-1.7460291907191277,1,593,0,W
444.44827586206895,129.41379310344828,0.06800001626834273,-2.0023337453603745,1,594,0,W
71.70833333333333,130.29166666666666,0.050380457658320665,-1.5927802696824074,1,595,1,Se-Se
313.59090909090907,130.45454545454547,0.05786754935979843,-1.789397045969963,1,596,1,Se-Se
294.5806451612903,131.5483870967742,0.06627923110499978,-1.9222101643681526,1,597,0,W
52.074074074074076,132.40740740740742,0.06622285023331642,-1.6892550364136696,1,598,0,W
162.7826086956522,135.08695652173913,0.05779916513711214,-1.7353177592158318,1,599,1,Se-Se
385.19354838709677,136.2258064516129,0.06624433631077409,-1.8084295764565468,1,600,0,W
404.95,134.9,0.05388647527433932,-1.8998643606901169,1,601,1,Se-Se
142.57575757575756,136.75757575757575,0.061410232447087765,-1.7797648683190346,1,602,0,W
234.375,140.15625,0.06605099234730005,-1.6425860077142715,1,604,0,W
254.6086956521739,138.7826086956522,0.05487929261289537,-1.6224785149097443,1,605,1,Se-Se
475.9259259259259,141.59259259259258,0.06662817695178092,-1.8259859532117844,1,607,0,W
344.0,143.38095238095238,0.053379485849291086,-1.845192514359951,1,608,1,Se-Se
83.25806451612904,144.58064516129033,0.06806800607591867,-1.547056958079338,1,609,0,W
103.5,143.5,0.048592600505799055,-1.6082832142710686,1,610,1,Se-Se
324.13793103448273,144.58620689655172,0.07729772804304957,-1.8206601440906525,1,611,0,W
194.24,147.2,0.05569403199478984,-1.6366772651672363,1,612,1,Se-Se
173.58064516129033,148.5483870967742,0.06649270607158542,-1.7074628323316574,1,613,0,W
414.82142857142856,148.60714285714286,0.0655593415722251,-1.9109646081924438,1,614,0,W
434.6666666666667,147.875,0.05386583833023906,-1.9195546433329582,1,615,1,Se-Se
42.6,149.96,0.0550981885753572,-1.7709780931472778,1,616,1,Se-Se
264.6333333333333,152.63333333333333,0.06807610997930169,-1.9403707683086395,1,618,0,W
114.19354838709677,157.2258064516129,0.0675938013009727,-1.754396267235279,1,620,0,W
354.037037037037,157.1851851851852,0.07091813255101442,-1.8848944082856178,1,621,0,W
374.12,156.32,0.05488412990234792,-1.7614120319485664,1,622,1,Se-Se
132.91666666666666,157.33333333333334,0.04011054849252105,-1.8336451053619385,1,623,1,Se-Se
223.69230769230768,159.5,0.05636536912061274,-1.567617081105709,1,624,1,Se-Se
204.23333333333332,160.86666666666667,0.06184290116652846,-1.7257186397910118,1,625,0,W
465.5,161.0,0.05777064827270806,-1.8853930309414864,1,626,1,Se-Se
445.2758620689655,162.41379310344828,0.06828936655074358,-1.9934252426028252,1,627,0,W
72.5925925925926,163.07407407407408,0.055951784597709775,-1.626170463860035,1,628,1,Se-Se
294.0740740740741,164.40740740740742,0.0637049360666424,-1.7380567789077759,1,629,0,W
313.6,163.96,0.05486111878417432,-1.6883225739002228,1,630,1,Se-Se
52.925925925925924,165.59259259259258,0.06826511491090059,-1.8773453682661057,1,631,0,W
144.4,170.16666666666666,0.06227374589070678,-1.7761693522334099,1,632,0,W
405.3333333333333,169.125,0.0567602445371449,-1.8749225437641144,1,633,1,Se-Se
164.0,168.0,0.04033581027761102,-1.7979153916239738,1,634,1,Se-Se
385.4516129032258,170.90322580645162,0.063179713441059,-1.748168669641018,1,635,0,W
235.25,173.3125,0.05953517812304199,-2.1066553965210915,1,637,0,W
255.2,171.92,0.05315128923393786,-1.8971057757735252,1,638,1,Se-Se
477.0,175.5,0.06687787873670459,-1.9776174426078796,1,640,0,W
105.32,176.36,0.055350614013150334,-1.4999140873551369,1,641,1,Se-Se
85.18181818181819,178.03030303030303,0.06370355072431266,-1.548973485827446,1,642,0,W
346.24,176.8,0.06094008171930909,-1.8113061264157295,1,643,1,Se-Se
326.2903225806452,178.8709677419355,0.06548567931167781,-2.1423835530877113,1,644,0,W
196.24137931034483,180.79310344827587,0.05395346716977656,-1.7638352289795876,1,645,1,Se-Se
176.07142857142858,182.46428571428572,0.06692438083700836,-1.659971497952938,1,646,0,W
437.5925925925926,182.07407407407408,0.050813059555366635,-1.8413192629814148,1,647,1,Se-Se
418.2352941176471,184.11764705882354,0.06883602729067206,-1.9183409363031387,1,648,0,W
45.5,185.5,0.050880095455795527,-1.65320435911417,1,649,1,Se-Se
287.82608695652175,186.0,0.05337809072807431,-1.7752430960536003,1,650,1,Se-Se
25.966666666666665,188.1,0.06662916182540357,-1.6582271754741669,1,651,0,W
268.5,188.28125,0.058824181789532304,-1.6833052411675453,1,652,0,W
118.18181818181819,191.03030303030303,0.060648902552202344,-1.7966503873467445,1,653,0,W
137.3913043478261,189.56521739130434,0.05073021980933845,-1.5230694487690926,1,654,1,Se-Se
360.57575757575756,193.06060606060606,0.06063004187308252,-1.9549790620803833,1,655,0,W
379.17391304347825,192.0,0.058044278528541327,-1.66658715903759,1,656,1,Se-Se
229.62962962962962,195.62962962962962,0.05166857689619064,-1.7441331446170807,1,657,1,Se-Se
209.75,197.66666666666666,0.06250881566666067,-1.7771082073450089,1,658,0,W
471.2142857142857,196.5,0.05351092224009335,-1.78221595287323,1,659,1,Se-Se
451.8,199.16666666666666,0.069491614587605,-2.013564147055149,1,660,0,W
78.82608695652173,199.0,0.05219310545362532,-1.554817073047161,1,661,1,Se-Se
320.3448275862069,200.72413793103448,0.06193885300308466,-1.740588240325451,1,662,1,Se-Se
59.57575757575758,202.06060606060606,0.0657494100742042,-1.692934162914753,1,663,0,W
301.38235294117646,202.11764705882354,0.06391718843951821,-1.8493331372737885,1,664,0,W
171.24,205.2,0.051078026881441474,-1.6724669858813286,1,665,1,Se-Se
151.375,206.84375,0.06829388067126274,-1.7396148294210434,1,666,0,W
412.09090909090907,206.0909090909091,0.05357039556838572,-1.7233501821756363,1,667,1,Se-Se
392.8709677419355,208.25806451612902,0.06326066772453487,-1.8624826595187187,1,668,0,W
245.03030303030303,209.6969696969697,0.06286712712608278,-1.8345822617411613,1,670,0,W
262.84615384615387,209.3846153846154,0.044619684340432286,-1.8555724918842316,1,671,1,Se-Se
484.48275862068965,213.10344827586206,0.06400074670091271,-1.8940731063485146,1,673,0,W
111.85714285714286,213.8095238095238,0.049112668726593256,-1.5803633704781532,1,674,1,Se-Se
92.2,215.83333333333334,0.06699910247698426,-1.5825195163488388,1,675,0,W
353.7826086956522,214.91304347826087,0.05333361681550741,-1.7828418761491776,1,676,1,Se-Se
333.1818181818182,217.03030303030303,0.06629201117902994,-1.587315395474434,1,677,0,W
203.1851851851852,219.59259259259258,0.05232920520938933,-1.716782085597515,1,678,1,Se-Se
183.41935483870967,220.5483870967742,0.06253398768603802,-1.6701655834913254,1,679,0,W
445.0,219.61904761904762,0.0532541845459491,-1.8633001297712326,1,680,1,Se-Se
425.42424242424244,221.75757575757575,0.06384225864894688,-1.817074254155159,1,681,0,W
52.125,222.83333333333334,0.055327157489955425,-1.4810094758868217,1,682,1,Se-Se
33.0,224.5,0.060804147738963366,-1.5998562797904015,1,683,0,W
273.5882352941176,224.6764705882353,0.06859701126813889,-1.562368556857109,1,684,0,W
293.53846153846155,224.15384615384616,0.05763115384615958,-1.5880007222294807,1,685,1,Se-Se
144.34615384615384,226.84615384615384,0.05150369135662913,-1.5743618234992027,1,686,1,Se-Se
124.38888888888889,229.13888888888889,0.06946529354900122,-1.8447506949305534,1,687,0,W
386.3333333333333,228.125,0.052896576933562756,-1.6732540875673294,1,688,1,Se-Se
366.375,229.84375,0.06215949892066419,-1.7527067810297012,1,689,0,W
236.61904761904762,230.57142857142858,0.04783988231793046,-1.673946775496006,1,690,1,Se-Se
216.07142857142858,233.28571428571428,0.06436977675184608,-1.6799399256706238,1,691,0,W
477.90909090909093,232.9090909090909,0.052998406579717994,-1.8108406141400337,1,692,1,Se-Se
458.3333333333333,235.5,0.06694669649004936,-1.754503920674324,1,693,0,W
85.72727272727273,236.1818181818182,0.051281866151839495,-1.6102733686566353,1,694,1,Se-Se
66.25,238.3125,0.06399370497092605,-1.5890343934297562,1,695,0,W
327.2142857142857,237.5,0.06094307568855584,-1.7456915453076363,1,696,1,Se-Se
307.28125,238.8125,0.064613226801157,-1.8050392717123032,1,697,0,W
177.92857142857142,240.5,0.052504118299111724,-1.6307041570544243,1,698,1,Se-Se
158.06451612903226,241.90322580645162,0.06597169931046665,-1.766920305788517,1,699,0,W
419.44,241.08,0.05760143371298909,-1.8361060246825218,1,700,1,Se-Se
399.40625,242.65625,0.06037267902866006,-1.736770860850811,1,701,0,W
26.586206896551722,243.44827586206895,0.055005840957164764,-1.4311526715755463,1,702,1,Se-Se
269.375,244.0,0.05124104581773281,-1.5987427458167076,1,703,1,Se-Se
249.63333333333333,245.63333333333333,0.06463052844628692,-1.7117715328931808,1,705,0,W
118.5,248.72727272727272,0.05182853061705828,-1.4582194238901138,1,707,1,Se-Se
360.85714285714283,248.8095238095238,0.05285229533910751,-1.7984825745224953,1,708,1,Se-Se
99.18181818181819,251.03030303030303,0.07686416013166308,-1.4180045574903488,1,709,0,W
340.5,251.2941176470588,0.07075504027307034,-1.892622448503971,1,710,0,W
210.04347826086956,252.91304347826087,0.054776355624198914,-1.590444266796112,1,711,1,Se-Se
190.58064516129033,254.5483870967742,0.06309768883511424,-1.4534047842025757,1,712,0,W
452.28,254.6,0.0551452268846333,-1.6662411764264107,1,713,1,Se-Se
433.0,255.67857142857142,0.06442058412358165,-1.8839618563652039,1,714,0,W
60.0,256.82608695652175,0.054197232238948345,-1.3201434835791588,1,715,1,Se-Se
301.90909090909093,256.6363636363636,0.039746693102642894,-1.651796817779541,1,716,1,Se-Se
40.41935483870968,258.5483870967742,0.06868934677913785,-1.6622161865234375,1,717,0,W
282.09375,259.0,0.06134577840566635,-1.6719682142138481,1,718,0,W
151.54545454545453,260.8636363636364,0.048215498914942145,-1.5418539866805077,1,719,1,Se-Se
131.33333333333334,263.06060606060606,0.068002037005499,-1.6674055457115173,1,720,0,W
392.8888888888889,261.8888888888889,0.05210683448240161,-1.7630011811852455,1,721,1,Se-Se
372.8709677419355,263.9032258064516,0.06806067004799843,-1.8457764387130737,1,722,0,W
242.6086956521739,265.2173913043478,0.05142583535052836,-1.6600142046809196,1,723,1,Se-Se
483.96,266.4,0.05294449324719608,-1.5304701179265976,1,724,1,Se-Se
222.42424242424244,267.75757575757575,0.07109924871474504,-1.4781355634331703,1,725,0,W
463.85714285714283,270.07142857142856,0.06852914160117507,-1.8650557175278664,1,726,0,W
91.23076923076923,270.3076923076923,0.05621068156324327,-1.2707076966762543,1,727,1,Se-Se
72.0,271.7931034482759,0.06190430652350187,-1.5855251997709274,1,728,0,W
313.35714285714283,271.7142857142857,0.06373994029127061,-1.8386722281575203,1,729,0,W
332.72727272727275,270.8181818181818,0.0577765132766217,-1.7270301058888435,1,730,1,Se-Se
182.25,274.5,0.051284511340782046,-1.413440816104412,1,731,1,Se-Se
163.0,276.2068965517241,0.06636623828671873,-1.5510111525654793,1,732,0,W
425.30434782608694,275.2173913043478,0.05044327862560749,-1.9311345219612122,1,733,1,Se-Se
404.4074074074074,277.74074074074076,0.06606451398693025,-1.8909778892993927,1,734,0,W
31.333333333333332,278.25925925925924,0.051996416645124555,-1.5475333109498024,1,735,1,Se-Se
254.05882352941177,281.79411764705884,0.06564161647111177,-1.879565380513668,1,736,0,W
102.5,286.0,0.06420435127802193,-1.8126406595110893,1,739,0,W
344.875,284.875,0.06513064983300865,-1.776595577597618,1,740,0,W
122.0,286.0,0.04937368258833885,-1.733375370502472,1,741,1,Se-Se
361.8666666666667,288.53333333333336,0.04545557778328657,-1.6173033118247986,1,742,1,Se-Se
192.55172413793105,290.8965517241379,0.06557363178581,-1.8035034015774727,1,743,0,W
212.0,290.17391304347825,0.05287881847470999,-1.6220383867621422,1,744,1,Se-Se
434.09090909090907,295.09090909090907,0.06254509324207902,-1.8520814180374146,1,745,0,W
452.9642857142857,293.89285714285717,0.05362827703356743,-1.8112159073352814,1,746,1,Se-Se
41.21875,295.65625,0.06467528408393264,-1.6849781721830368,1,747,0,W
61.5,294.77777777777777,0.05016850843094289,-1.6285420656204224,1,748,1,Se-Se
302.90909090909093,297.09090909090907,0.05504123168066144,-1.5731505006551743,1,749,1,Se-Se
282.17857142857144,299.42857142857144,0.06715301750227809,-1.767613798379898,1,750,0,W
152.44,301.08,0.050732634495943785,-1.6184676885604858,1,751,1,Se-Se
393.2083333333333,301.2916666666667,0.05095831654034555,-1.6531839817762375,1,752,1,Se-Se
131.5,303.0,0.06488458882085979,-1.5824218839406967,1,753,0,W
373.10714285714283,303.0,0.06116303545422852,-1.8079147711396217,1,754,0,W
485.34615384615387,305.34615384615387,0.05038896296173334,-1.7037894055247307,1,755,1,Se-Se
244.16666666666666,306.2083333333333,0.04737137909978628,-1.8081249073147774,1,756,1,Se-Se
224.36666666666667,307.6333333333333,0.06540640420280397,-1.5920579060912132,1,757,0,W
466.0740740740741,308.5925925925926,0.05658875615336001,-1.9463248029351234,1,758,0,W
92.4,308.6,0.051421496318653226,-1.3218877464532852,1,759,1,Se-Se
73.07407407407408,311.5925925925926,0.056163751520216465,-1.5692662075161934,1,760,0,W
315.57575757575756,312.24242424242425,0.06610614294186234,-1.7569437697529793,1,761,0,W
335.3809523809524,310.42857142857144,0.05004110303707421,-1.7231013849377632,1,762,1,Se-Se
427.5833333333333,313.6666666666667,0.05172262014821172,-1.7021377682685852,1,763,1,Se-Se
185.41176470588235,313.6470588235294,0.04664979293011129,-1.499092422425747,1,764,1,Se-Se
165.63333333333333,315.93333333333334,0.06835522316396236,-1.6910904571413994,1,765,0,W
407.0740740740741,315.5925925925926,0.06197577645070851,-1.8060421720147133,1,766,0,W
34.09090909090909,317.09090909090907,0.05168872233480215,-1.6783451214432716,1,767,1,Se-Se
257.34285714285716,319.57142857142856,0.06633742665871978,-1.5662187039852142,1,769,0,W
276.63157894736844,318.4736842105263,0.0497913162689656,-1.5955834984779358,1,770,1,Se-Se
106.5,323.5,0.07125816959887743,-1.5639472007751465,1,772,0,W
125.77777777777777,321.5,0.05074391164816916,-1.6968087553977966,1,773,1,Se-Se
348.4117647058824,324.6470588235294,0.06441571400500834,-1.7088791877031326,1,774,0,W
367.6,322.96,0.04938302026130259,-1.698400616645813,1,775,1,Se-Se
198.35294117647058,328.55882352941177,0.06500233290717006,-1.774852603673935,1,776,0,W
218.125,326.8333333333333,0.05045851063914597,-1.668183758854866,1,777,1,Se-Se
459.6333333333333,327.3666666666667,0.05659426958300173,-1.8990635424852371,1,778,1,Se-Se
440.3030303030303,329.1818181818182,0.06141851865686476,-1.7823251113295555,1,779,0,W
67.29166666666667,331.0,0.05121065815910697,-1.3813705891370773,1,780,1,Se-Se
309.5,332.0,0.05042626732029021,-1.7157595828175545,1,781,1,Se-Se
47.34375,333.46875,0.0660302306059748,-1.7317260429263115,1,782,0,W
